author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;Crimen
1559375148;2022-10-20 11:11:13+00:00; ;1583053216979505154;es;12;1;1;6;Twitter for Android;Remedios de Escalada: Un hombre se demoró para bajar del auto, delincuentes armados lo sorprendieron y le robaron el vehículo. Ocurrió en Hernandarias al 1300. https://t.co/5ZruBCXwPO;1
309180566;2022-10-20 11:07:49+00:00; ;1583052362553311233;es;0;0;1;5;Twitter for iPhone;"Los chavistas del Consejo Legislativo del estado Barinas, NO discuten las 30.000 bombonas que les robaron a familias barinesas, NO discuten las tarifas de fospuca.

¡Pero son expertos en cambiar la historia a su antojo!

Los barineses decimos NO al irrespeto de nuestra historia. https://t.co/Kfa2eCbVem";0
58269913;2022-10-20 10:50:38+00:00;019f5b823c2b7bae;1583048038658244608;es;0;0;0;0;Twitter for iPhone;"Exijo!
Que se vayan todos los que nos dijeron “tenemos las manos limpias” y asaltaron el aparato público, cobrando millones!!
Pitutos al mayor:
Polola, hermanos, amigotes, secuaces, violentos, etc.
Parcela en Pucon la Wna que emplaza!!
#GobiernoCriminalCorruptoyMentiroso 🇨🇱💪🇨🇱 https://t.co/eFvRV6FqKm https://t.co/4VtCt5CDQn";0
389483768;2022-10-20 10:46:55+00:00; ;1583047101940137984;es;3;0;0;1;Twitter for Android;Cabo Vallejos - Secuestraron 160 cubiertas.  El operativo lo realizó la Policía de Tucumán. La carga ilegal era trasladada en un camión https://t.co/tQ64GMzeeY;1
58269913;2022-10-20 10:46:17+00:00;019f5b823c2b7bae;1583046942262583296;es;0;1;0;0;Twitter for iPhone;"Así nomás!!!
Que se vayan todos los que nos dijeron “tenemos las manos limpias” y asaltaron el aparato público, cobrando millones!!!!
Pitutos al mayor:
Polola, hermanos, amigotes, secuaces, violentos, etc. todos pungas!!
#GobiernoCriminalCorruptoyMentiroso 🇨🇱💪🇨🇱 https://t.co/pBnGYWRcak";0
154311990;2022-10-20 10:44:35+00:00; ;1583046514389024769;es;16;2;4;32;Twitter for Android;"Anteayer robaron el colegio de mis hijos. En la foto están los datos de la Coope del colegio 8 D.E 10 de CABA. Se agradece difusión. No dejaron ni una computadora, ni cámaras, ni material del laboratorio. 
Toda ayuda es bienvenida. 
Se agradece difusión.@sebharias @soyladeltango https://t.co/ScmuNJBupD";1
1432680242540335107;2022-10-20 10:36:26+00:00; ;1583044463303471105;es;1;0;0;0;Twitter for Android;nos robaron a ricky fort, todo mal loco https://t.co/XiNGGGwTkz;0
64018356;2022-10-20 10:32:42+00:00; ;1583043525356052482;es;0;0;0;0;Twitter Web App;"No perdonan nada: se robaron hasta la sirena de la ambulancia

👉https://t.co/XUNeCQCACF https://t.co/BOfBHyzee3";1
1301442764;2022-10-20 10:32:14+00:00; ;1583043406850273280;es;0;0;0;0;Twitter Web App;"No perdonan nada: se robaron hasta la sirena de la ambulancia

👉https://t.co/BDLsM0sqdf https://t.co/hgbTAZDMq7";1
2276841974;2022-10-20 10:31:54+00:00; ;1583043321823629312;es;1;0;0;0;Twitter for Android;"Buenos días amigos, hace algunos días me robaron mis cuentas de Facebook por eso volví a crear una nueva página, los invito a seguirme porque muy pronto lanzaré una nueva canción que les va a gustar mucho🥰.

https://t.co/eUjvXL0NBv https://t.co/EAERBeCvzT";1
429791434;2022-10-20 10:31:20+00:00; ;1583043179242061826;es;0;0;0;0;Twitter Web App;"No perdonan nada: se robaron hasta la sirena de la ambulancia

👉https://t.co/LquHnqRrR2 https://t.co/I33L7can2F";1
229468495;2022-10-20 10:15:00+00:00; ;1583039069332078593;es;0;0;0;2;Twitter for Android;"En la provincia de los #LosRios, no para la #delincuencia.
Delincuentes fuertemente armados robaron en un billar ubicado en #Babahoyo. https://t.co/SgKbhawUEG";1
2480246383;2022-10-20 10:07:37+00:00; ;1583037214170427392;es;1;0;1;0;Twitter Media Studio;Cuatro delincuentes asaltaron una joyería en Portones Shopping https://t.co/xYctxwMvUV;1
88997749;2022-10-20 10:00:09+00:00; ;1583035334878973953;es;2;0;0;2;Twitter Media Studio - LiveCut;"INSEGURIDAD.

Le robaron su riñonera a un empleado de una distribuidora.

#PyEnVIVO📺 https://t.co/4bDAT25mBG";1
222785726;2022-10-20 09:55:17+00:00; ;1583034106753187841;es;1;0;0;0;Twitter Web App;"🔴AHORA #MovilEME 📻 | @maugonzalez informa que pasadas las 6hs apuñalaron a un hombre en ocasión de robo en Peñaloza y Risso. 

La victima fue derivada al Hospital Cullen con una herida en el pecho. https://t.co/QjMZEUxNX6";1
247225060;2022-10-20 09:31:18+00:00;01b40b49265b126c;1583028074467106817;es;3;0;0;2;Twitter for Android;#AHORA Apuñalaron a un hombre de unos 35 años para robarle en Peñaloza y Risso. Sucedió pasadas las 6 horas y termina de ingresar al Shock Room del Hospital Cullen trasladado por trabajadores del 107 con herida en el pecho. Ampliaremos https://t.co/dS7idW3i2L;1
339075956;2022-10-20 09:30:01+00:00; ;1583027750142889986;es;4;0;1;3;Twitter Web App;SIP de Carabineros captura a delincuentes que a mano armada asaltaron a trabajadores de Servicentro Shell https://t.co/sAGXgRNzHz a través de @AoLaonline https://t.co/fg7rpqFXGi;1
413981468;2022-10-20 09:25:01+00:00; ;1583026491725869057;es;0;0;1;0;Twitter Media Studio - LiveCut;"👉🏻 Robaron un móvil de bomberos | El hecho quedó registrado en las cámaras del circuito cerrado.

#PyEnVivo 📺 https://t.co/BHPtn9TgUP";1
124863662;2022-10-20 09:22:04+00:00; ;1583025747312406529;es;0;0;0;0;Twitter Web App;"🟠▶️ | #BDCI
En un operativo que se desarrolla en la ciudad de Bella Vista, secuestraron 2,5 kilos de marihuana, 50 gramos de cocaína y dinero en efectivo.

➡️Más info https://t.co/XtTJAGs4n0 https://t.co/ijkO2CLEcO";1
1651205892;2022-10-20 09:15:33+00:00; ;1583024109164036098;es;0;0;1;0;Twitter for Android;Alguien sabe como poder controlar esto, ya pasó más de una hora desde que nos robaron el medidor y me duele mucho ver como se pierde tanta agua https://t.co/d0C4USBPWP;1
1171045311072088065;2022-10-20 09:14:33+00:00; ;1583023857115332608;es;2;0;0;1;Twitter for iPhone;Han representado el momento en el que robaron a Coster!! #UCMtecnología https://t.co/IDdyBw4qiv;0
1555989690859266050;2022-10-20 08:47:13+00:00; ;1583016980155863040;es;0;0;0;0;Twitter Web App;En Kuala Lumpur, agentes de la Policía de Malasia detuvieron a un grupo de supuestos agentes malayos contratados por la Mossad israelí que mantenían secuestrado a un ciudadano palestino. Habían sido entrenados en Europa y secuestraron al palestino procedente de la Franja de Gaza. https://t.co/pYK8jdRtbu;1
509612911;2022-10-20 08:25:41+00:00;000da1a228db0cf7;1583011560255279104;es;1;0;0;0;Twitter for Android;"SU AYUDA GENTE DE TWITTER  POR FAVOR @PoliciaEcuador SU NOMBRE ES CESAR ADRIAN PONCE TAPIA LE ROBARON SU CARRO Y LO ENCONTRAMOS EN LA 5TA ETAPA DEL RECREO.
AYUDENME DANDO RT https://t.co/na8B0uP4lB";1
1531310357750370304;2022-10-20 08:03:47+00:00;07d9e97215080001;1583006049220497409;es;1;0;0;4;Twitter for Android;Buenos dias. Me robaron el vehiculo esta madrugada de enfrente de mi casa. Cualquier info. al 0991 628 206 Magdalena Caballero @tvcamarapy @680carlos @LuisBareiro @Unicanal @oscar_marandu @menchibarriocan @chichecorte @carlitosorte @patty_orue @churerocom @sntcanal9 @Telefuturo https://t.co/cPryUnENbV;1
167842439;2022-10-20 07:46:10+00:00; ;1583001614008594432;es;15;0;0;13;Twitter Web App;"#ServicioSocial || Se robaron un auto ""Gol"" en las Torres y el Blvd Atlixco, con placas HCC 346- F. Cualquier información comunicarse al 22 28 93 77 50. https://t.co/knHlz1pbSY";1
1416232594807590913;2022-10-20 07:07:10+00:00; ;1582991800088006657;es;0;0;0;0;Twitter for Android;Siiii un vídeo de Vibes y aparte de wampiros wuuuu, plsss veanlo esta bueno el vídeo 🐒👍🏽, no me pagaron para esta recomendación, ni tampoco me secuestraron y me tienen en un desván comiendo cabezas de pescado, bajo la  promesa de que si recomiendo el canal me liberarán 😁 https://t.co/X8uZ7RWMcJ https://t.co/6lgWygjD8D;0
1562305683667574787;2022-10-20 07:02:00+00:00; ;1582990499522093056;es;0;0;0;0;Twitter for iPhone;me robaron el corazoncito y la voz, porque cule desafinao https://t.co/Ig9XQ41coW;0
1418520244965068807;2022-10-20 06:42:43+00:00; ;1582985647207645184;es;136;5;24;66;Twitter for Android;"Acaban de encontrar al bebé que robaron anoche en el hospital de Basurto

¿Cómo es posible que una perturbada pueda robar un recién nacido en un hospital público haciéndose pasar por enfermera? https://t.co/VWRAvjcMUR";1
91630276;2022-10-20 06:30:00+00:00; ;1582982447695806466;es;0;0;0;0;Twitter Web App;"🚔🚨| #Sicardi | #Inseguridad | #Robos

Ola de robos preocupa a los vecinos de Sicardi

Ladrones asaltaron un almacén y quedaron grabados por las cámaras del local. Además, crece la alerta por la cantidad de hurtos de motos en el barrio.

https://t.co/5nF8bov51t https://t.co/zelpsZeZpo";1
1382782689804095488;2022-10-20 05:20:30+00:00; ;1582964955468697600;es;0;0;0;0;Twitter for Android;"Sí es que a tal grado de decir este tipo de cosas.

LE
ROBARON
SUS SUEÑOS
SU INFANCIA
SU BRILLO
TODO
SOY INFELIZ https://t.co/XrY0c3lqoy https://t.co/U0VN7XYoAW";0
145855788;2022-10-20 05:13:32+00:00;0161be1b3f98d6c3;1582963202257657857;es;0;0;0;0;Twitter for Android;Pero después de las posesiones ROBARON DE LO LINDO. CUANDO DEVUELVEN LOS DINEROS QUE SE APROPIARON ILEGALMENTE https://t.co/zLPq7bt3LL https://t.co/gwqPyMsejo;0
1203170380623597568;2022-10-20 05:09:21+00:00; ;1582962150125228032;es;0;0;0;0;Twitter for Android;"No puedo creer que el expresidente Duque tenga el atrevimiento de decir una palabra sobre la paz.
Durante los cuatro años de su gobierno él no hizo nada por la paz, y antes bien se robaron los fondos para la paz.
Él, hace rato, perdió el derecho de pontificar sobre el tema. https://t.co/nmusz15zvO";0
469897861;2022-10-20 04:58:51+00:00; ;1582959508816478208;es;0;0;0;0;Twitter for Android;"Ya me acorde de donde se robaron el formato de las mañaneras.
Un wey hablando puras pendejadas y un montón de rechazados cósmicos aplaudiendoselas. https://t.co/XbY1xVsXpA";0
761389247182036992;2022-10-20 04:58:06+00:00; ;1582959319011667969;es;1;0;0;10;Twitter for Android;Se robaron ésta cachorra en Cerrillos, villa Santa Adela. Porfa ayuda a difundir 🙏🙏 56942464662 https://t.co/uzsANYIT7E;1
1419083859476598786;2022-10-20 04:57:43+00:00; ;1582959224224894977;es;0;0;0;0;Twitter for iPhone;"Pues no pasó a mayores, nos robaron un gol, con eso se cobraba. 

A ver mañana qué jugamos. https://t.co/ZeP0SOAaEZ";0
124971525;2022-10-20 04:53:58+00:00; ;1582958280334188544;es;0;0;1;0;Twitter for Android;"¡¡SE LO LOS ROBARON!!
GAIA Y TIKA 🐶 🐶  #ICA ZONA DE VILLACURI - KM 271 PANAMERICANA SUR #LIMA #PERU https://t.co/0wFkGsbA1f";1
208345879;2022-10-21 01:58:11+00:00; ;1583276429550096384;es;0;0;0;0;Twitter for iPhone;"Estos tipos secuestraron hace ya dos meses a una niña de 14 años en Michoacan, aún sigue desaparecida, la arrebataron de brazos de su madre. 

Máximo RT, para dar con estos miserables. https://t.co/KNyVSeCxXa";1
1481488430806753281;2022-10-21 01:57:27+00:00; ;1583276247039107073;es;0;0;0;0;Twitter for Android;Si pero @laubfal porque no pasan el tape de Marcos cuando decía que se robaban la comida eso salió hoy al mediodía y yo lo grabé volvemos a lo mismo de antes!!! Se robaron las latas de atún y cereales @SolPerez @SolPerezNews @SANTIAGODELMORO @telefe https://t.co/afjZ6bEM6l;0
195954227;2022-10-21 01:50:37+00:00; ;1583274526837592064;es;0;0;0;0;Hootsuite Inc.;🚔 Robaron en un Centro Médico de Rafaela | El hecho está caratulado como Robo calificado por escalamiento https://t.co/tOR82gYDuJ https://t.co/tQmanvBRf1;1
1162051816688893952;2022-10-21 01:47:55+00:00; ;1583273847733727232;es;0;0;0;0;Twitter for Android;"Puedo un picap para que llevara un paquete y ahora no llego el paquete, el viaje no aparece, ni el picap me robaron 
Y el soporte de picap es un asco no responden no solucionan @PicapLatam https://t.co/M7tBo53fFQ";1
287422821;2022-10-21 01:45:33+00:00; ;1583273251060744192;es;0;0;0;1;Twitter for Android;Cámara de seguridad captó el momento en que dos mujeres, hasta el momento desconocidas, robaron mercancías en el Supermercado Marinero,  Distrito Municipal de Veragua, Gaspar Hernández. @pousuazo @carlosgabrielgc @holi_matos @SueroDanielUnt @altagraciasa @laluzjose @Mameyecity https://t.co/IUfF6c6rCh https://t.co/qwSSnrXWin;1
1212827055273832448;2022-10-21 01:44:33+00:00; ;1583273000375230464;es;0;0;0;0;Twitter Web App;"Presunto ladrón de autos es herido por policías

Después de que robaron una camioneta, dos hombres fueron detenidos en la comunidad de Huajintepec, municipio de Ometepec.
https://t.co/1inf8FBOm3 
https://t.co/OxBos9CAqc https://t.co/vtwXA9NxWc";1
2862488860;2022-10-21 01:42:40+00:00; ;1583272524603076608;es;1;0;0;0;Twitter for iPhone;una vez que a mí me robaron, el pibe me devolvió las cosas porque era conocido y lo abracé https://t.co/a1sCqZMAUV https://t.co/Qo4uADxXUb;0
613009476;2022-10-21 01:35:39+00:00; ;1583270760759427073;es;0;0;0;0;Twitter for iPhone;Una vez más @DHLMex hace de las suyas, llegó este paquete abierto, se robaron la mercancía y nadie responde. Son unos auténticos ladrones. @DHLAmericas #ladronesdeDHL #BOICOTDHL No se molesten en mandar mensaje y fingir que ayudan, ya me sé ese engaño https://t.co/2iAJ6gNSjE;1
195954227;2022-10-21 01:35:31+00:00; ;1583270726362333184;es;0;0;0;0;Hootsuite Inc.;🚔 AIC incautó casi 500 envoltorios de marihuana y cocaína en Tablada | En ese marco, fueron aprehendidas seis personas, además secuestraron otros elementos del comercio de estupefacientes, celulares y un vehículo. https://t.co/c4SWwyncR1 https://t.co/JFtU4zq79v;1
148982317;2022-10-21 01:25:00+00:00; ;1583268078611156992;es;1;0;0;0;Twitter Media Studio;"Suspendieron por más de una hora el servicio del Tren Eléctrico Urbano porque se robaron el cable.
Con información de @jlorecita27 https://t.co/vUHbYGOOfA";1
3186251497;2022-10-21 01:24:26+00:00; ;1583267935891574785;es;0;0;0;0;Twitter for iPhone;Le robaron su pasola y el seguridad del local le ofreció pagarle la mitad del valor. https://t.co/30r2eKVcTr;1
299093656;2022-10-21 01:23:35+00:00; ;1583267724813139972;es;0;0;0;0;Twitter for iPhone;Le robaron su pasola y el seguridad del local le ofreció pagarle la mitad del valor. https://t.co/FwVA613pWl;1
1532914367981064192;2022-10-21 01:13:03+00:00; ;1583265072477917184;es;3;0;0;0;Cheap Bots, Done Quick!;Le robaron el tanque de gas a BarcaGamer https://t.co/a8tdy0dH4p;0
1207835679465656322;2022-10-21 01:00:00+00:00; ;1583261787205632000;es;1;0;0;1;TweetDeck;"😧#LanaDelRey publicó un 
video en donde anunció que 
robaron 
El libro en el que estaba trabajando, un nuevo álbum 
son terminar , documentos importantes y fotos 
personales, fueron algunas de las cosas que perdió la 
cantante y los ladrones filtraron. 😱 https://t.co/aqXGgXnMe4";1
1556350890088570882;2022-10-21 00:54:08+00:00; ;1583260310093250560;es;0;0;0;0;Twitter Web App;"Correismo descarado, encima de que ya nos robaron millones con la refinería que nunca se se termino nos quieren seguir robando y dándole una vía al narcotráfico. 
#RedDeTuiterosDemocraticos https://t.co/9XWF4F7eLP";0
1559673582803980288;2022-10-21 00:54:05+00:00; ;1583260297653280772;es;0;0;0;0;Twitter Web App;#RedDeTuiterosDemocraticos Correismo descarado, encima de que ya nos robaron millones con la refinería que nunca se se termino nos quieren seguir robando y dándole una vía al narcotráfico. https://t.co/ZOXHPDTicc;0
1557880348339585025;2022-10-21 00:54:00+00:00; ;1583260277046267904;es;0;0;0;0;Twitter Web App;Correismo descarado, encima de que ya nos robaron millones con la refinería que nunca se se termino nos quieren seguir robando y dándole una vía al narcotráfico.  #RedDeTuiterosDemocraticos https://t.co/jppFdZJhu2;0
18172725;2022-10-21 00:45:19+00:00; ;1583258094154711040;es;20;2;1;41;Twitter for iPhone;Amigos!Se robaron a Miel hoy a las 10:30am en el parque de la 142 con 21. Miel es de mi familia, es criolla, pequeña,6 kg,café,ojos miel,3 años. Tiene una enfermedad complicada,requiere dieta y medicamentos.Una señora la agarró,iba con otra perrita negra criolla.Compartir por fa! https://t.co/jGoWeqcZTg;1
1183867042987950080;2022-10-21 00:38:51+00:00; ;1583256466856632322;es;0;0;0;0;Twitter for iPhone;#corrientes #inseguridad me robaron mi celular en el barrio independencia y estas son las únicas imágenes que pude conseguir se agradece información https://t.co/fW9PWSxkjN;1
1518745507996352514;2022-10-21 00:34:17+00:00; ;1583255317000835072;es;5;0;1;0;Twitter for Android;Ya hasta nos robaron el Home https://t.co/pWNXkdUcau;0
1232494123778748416;2022-10-21 00:32:15+00:00; ;1583254805283151872;es;1;0;0;0;Twitter for iPhone;🖤✨ También tuve alas, pero me las robaron. https://t.co/w9SnngLcHW;0
968480382;2022-10-21 00:30:31+00:00; ;1583254367318069248;es;1;0;0;0;Twitter for Android;"Empecé un curso, espero que sea tranqui el curso..

El WhatsApp del curso : 

Contexto: a la profe le robaron, no pudo dar el zoom ni avisar que no había clases, una se enojó y empezó a bardear...😳😳😳 https://t.co/8UX0JAstuz";1
3693303736;2022-10-21 00:24:37+00:00; ;1583252882572210176;es;14;1;1;5;Twitter for iPhone;"¿PARA CUANDO LA SEGURIDAD SEÑOR @Dranguet ?

En la sucursal del miedo los delincuentes hacen de las suyas como si nada. Los famosos MotoLadrones robaron nuevamente en gavilla, esta vez, a un ciudadano en el barrio San Nicolás.

@JorgeIvanOspina https://t.co/ADVoQtpImP";1
434267857;2022-10-21 00:23:32+00:00; ;1583252611955712000;es;0;0;0;3;Twitter for Android;Para que robaron la camioneta los 2 carabineros?? https://t.co/1rbzAi6hvm;1
52878788;2022-10-21 00:23:25+00:00; ;1583252579970007041;es;0;0;0;0;Sprout Social;"A la pequeña Briar y su muñeca se robaron las miradas hasta de Mickey y Minnie en sus vacaciones. 
➡️ https://t.co/78djw2bytw https://t.co/yfwdJALIN4";0
2173864046;2022-10-21 00:20:48+00:00; ;1583251924186697728;es;0;0;0;0;Twitter Web App;"|POLICIALES|
SECUESTRARON 59 ENVOLTORIOS CON COCAÍNA
Investigadores de drogas peligrosas del Sector 4B detuvieron a dos personas involucradas con la tenencia y comercialización de sustancias estupefacientes.
.
.
.
NOTA 
https://t.co/5oLHiOOajl https://t.co/1deeaiTAPv";1
1529972266167066698;2022-10-21 00:19:03+00:00; ;1583251483499196417;es;1;0;1;3;Twitter for Android;"NOS ROBARON 💔, era líquido y  pastillas, para los perritos del roperro ,calle, infierno y otros
Nos ayudan a recuperarnos?

https://t.co/vc47KDcS27 
Ó
Rut 65180621-6 
Chequera electrónica o cuenta vista 
43571587000
Banco estado
 PayPal o mail colbunanimalrefugio@gmail.com https://t.co/RioQC9ya5F";1
876926862;2022-10-21 00:14:22+00:00; ;1583250303507255296;es;4;0;0;0;Twitter for iPhone;me robaron una magdalena 🚨🚨🚨🚨🚨 https://t.co/hRMTo0EaxR;1
580608531;2022-10-21 00:12:04+00:00; ;1583249726006140928;es;0;0;3;0;Twitter for iPhone;Ya que me asaltaron, hdspm. 🥺 https://t.co/CFWGbTbvxd;1
1342548536920047616;2022-10-21 00:11:03+00:00; ;1583249468337819648;es;1;0;0;0;Twitter for Android;"A #LanaDelRey le rompieron la ventana del coche y le robaron su ordenador que contenía su nuevo álbum y su próximo libro de poesía . Saben lo que eso significa?

#dondeestanlosladrones #Shakira https://t.co/qqjhlQTM0G";1
1534248490855018496;2022-10-21 00:10:15+00:00; ;1583249269330305025;es;1;0;0;0;Twitter for iPhone;Recordando que una vez me robaron un tlf en la cantina por ir a comprar uno de estos  😂 amor/odio le dicen https://t.co/Xar1P0ernS;0
1380838078592466946;2022-10-21 00:09:13+00:00;01a9dbb9232f0fac;1583249006981156864;es;8;0;0;0;Twitter for Android;BUENO APARECIO THIAGO EN LA COCINA SE COME TODO MIENTRAS DICE QUE LE ROBARON EN EL BAILE #GH2022 https://t.co/Dk8IjykKbc;0
256277605;2022-10-21 00:05:25+00:00; ;1583248050386268160;es;0;0;0;0;bellaitalia;New post (SECUESTRARON TRES ARMAS DE FUEGO DE GRUESOS CALIBRES, CUCHILLOS Y UN AUTOMÓVIL, TRAS APREHENDER A TRES ADULTOS EN DIVERSOS PROCEDIMIENTOS) has been published on FM BELLA ITALIA - https://t.co/goPwfoDeII https://t.co/m5TEwJ5njU;1
1310652421983608834;2022-10-21 00:04:53+00:00; ;1583247919284883457;es;0;0;0;0;Twitter Web App;"#Mundo | Corrupción al interior de @Carabdechile 

En #Chile, ""encapuchados y armados, Carabineros robaron camioneta forestal para sustraer madera, luego arman montajes para culpar al pueblo mapuche y llaman a la prensa. Los pillaron ¿Cuántas veces lo hicieron?"" https://t.co/5xMz5c6wSB";1
1233749568430497793;2022-10-21 00:02:41+00:00; ;1583247364965699584;es;2;0;0;2;Twitter Web App;Toda la derecha bruta junta, estas personas piensan que ellos son los Reyes y reinas del Perú y que los demás peruanos le debemos rendir pleitesía y honores¿ les hacemos recordar que ustedes son sirvientes de la corrupción, son asesinos y ladrones, robaron 239 empresas al Estado https://t.co/Xmf4gkpTd8;0
1247314478997307392;2022-10-20 23:58:05+00:00; ;1583246207132274688;es;0;0;0;0;Twitter for Android;Te quejas de que te robaron tu camioneta de 1millon cuando tu robaste mil millones de pesos y la gente ya no pudo construir sus casas!! @TaniaValPTMOR @MacrinaVallejo @erikaconectate @BetoSanchezOrt @LuciaMezaGzm @mario_delgado @UlisesBravoM @RabinSalazar @MPaolaCruz https://t.co/r2QQT7lKSl;0
1326193279365472256;2022-10-20 23:56:46+00:00; ;1583245874033221632;es;1;0;0;0;Twitter for Android;Apreció el doctor lo secuestraron para robarle, lo #empuñaron como dicen, dijo que no le hicieron daño solo le quitaron lo material... https://t.co/OnqnneYTqa;1
1569634265264189441;2022-10-20 23:53:31+00:00; ;1583245056751783938;es;4;0;0;4;Twitter for Android;La derecha cuadrada para golpear a nuestro Presidente pero no dicen nada de los ladrones que tienen donde están y porque no se les castiga con cárcel. Robaron  municipios y andan sacaldose selfie en baby doll  eso sí es falta de respeto a la gente. #ExijoRespeto https://t.co/YJNLcATjxw;0
144162517;2022-10-20 23:52:34+00:00; ;1583244818742149120;es;1;0;0;0;Twitter for iPhone;Le robaron al pibe con el que estoy saliendo y amo que piense lo mismo que yo, somos tal para cual, ya me enamore https://t.co/XgfqN869An;0
853651509787189249;2022-10-20 23:43:46+00:00; ;1583242602752532480;es;15;1;6;16;Twitter Web App;Robaron el cinerario de la iglesia  San José Obrero en la Florida  dos delincuentes que recorren el barrio con un carrito, si se lo ofrecen a alguien o un chatarrero @leodelga2 https://t.co/PqVfRVLjsq;1
1581024593355149313;2022-10-20 23:35:01+00:00; ;1583240402806931457;es;0;0;0;0;Twitter Web App;"Estos correístas son el colmo del descaro, ya nos robaron pues y quieren seguir jode y jode para seguir robándonos. 
#RedDeTuiterosDemocraticos https://t.co/zPh67YPqY5";0
1515877126074941443;2022-10-20 23:34:59+00:00; ;1583240394615140352;es;0;0;0;0;Twitter Web App;#RedDeTuiterosDemocraticos Estos correístas son el colmo del descaro, ya nos robaron pues y quieren seguir jode y jode para seguir robándonos. https://t.co/lGdSPpHxkm;0
1581023315979821060;2022-10-20 23:34:58+00:00; ;1583240390190444544;es;0;0;0;0;Twitter Web App;Estos correístas son el colmo del descaro, ya nos robaron pues y quieren seguir jode y jode para seguir robándonos.  #RedDeTuiterosDemocraticos https://t.co/R31pQCzShT;0
189400967;2022-10-20 23:31:24+00:00; ;1583239492688744448;es;2;0;0;6;Twitter for Android;Robaron el auto de un vecino, les pido RT por favor, si alguien sabe algo comunicarse al 0983205097. Muchas gracias! https://t.co/JYs0aH2tjN;1
720786569792253952;2022-10-20 23:26:30+00:00; ;1583238258258952193;es;213;4;38;117;Twitter for Android;Arturo Murillo es el tercer golpista que admite culpa ante un juez. Antes lo hicieron los excomandantes Gonzalo Terceros de la FAB y Palmiro Jarjury de la Armada. Exigimos que la justicia de EE.UU colabore en la recuperación del dinero que Murillo y sus cómplices robaron al país https://t.co/8V842W4IW9;0
2790771818;2022-10-20 23:25:50+00:00; ;1583238090143182848;es;0;0;0;1;Twitter Web App;🚨🐶 #TELENOCHE | Secuestraron un perro Bulldog Francés que se encontraba en el auto de su dueña. La modalidad de robo: inhibidores de alarmas. https://t.co/T2QImNjvMN;1
162961675;2022-10-20 23:25:27+00:00; ;1583237992381939713;es;9;0;0;40;Twitter for Android;TUCUMAN el martes 18/10 a la madrugada ladrones entraron a mi casa y me robaron mi motito (La solneta para el que la conoce) la usaba específicamente para moverme de un trabajo al otro, necesito encontrarla por favor difundan! Ayudenme por favor! https://t.co/8m3U2o8oif;1
342131412;2022-10-20 23:22:18+00:00; ;1583237201684361216;es;0;0;0;0;Podcast - Radio Addict;"Fiscales acusan de ""rebelión armada"" a seguidores de Trump que asaltaron el Capitolio | AFP #afpEspanol

🚂#trendeconciencia
📺
👇 
https://t.co/2f1E9yDatT via @PodcastAddict https://t.co/TKHW1YELze";0
1117999659543355392;2022-10-20 23:15:34+00:00; ;1583235508461010945;es;0;0;0;0;dlvr.it;Reventaron la vidriera y robaron un comercio del Bajo: Ocurrió este miércoles poco antes de las 6 de la mañana y hubo un rápido accionar policial. https://t.co/pMfH0WgqSS https://t.co/NxjQgXJliH;1
1550813800550514690;2022-10-20 23:09:52+00:00; ;1583234073056530432;es;0;0;0;0;Twitter Web App;"Hace 11 años fue ASESiNADO el líder libio Muamar Gadafi, por la OTAN bajo las órdenes de EEUU, luego de ser disuadido para que se desarmará. Los buitres occidentales robaron sus activos, recursos y hoy Libia está devastada en nombre de la ""libertad y la democracia"" https://t.co/nRlqFzHRJ5";0
1315386910852907008;2022-10-20 23:08:21+00:00; ;1583233690821611520;es;0;0;0;0;Twitter for Android;lo secuestraron https://t.co/Fb2Ygz6sbT;1
1286546788141457410;2022-10-20 23:08:02+00:00; ;1583233611465359360;es;4;0;4;0;Twitter for iPhone;Se robaron un celular y estamos varados hasta que llegue la policía, cosas que solo me pasan a mi. https://t.co/CBSSJHOW7n;1
3621289273;2022-10-20 23:06:10+00:00; ;1583233140184649729;es;223;13;91;61;Twitter for iPhone;Nos han enviado este comentario del extinto integrante del Partido Libre periodista David Romero Ellner en que quedan en evidencia las negociaciones del partido libre con JOH para favorecer su reelección en 2017 cuando Salvador Nasralla fue el candidato y “nos”robaron el triunfo https://t.co/E62iHpXwtQ;0
1501631273642696704;2022-10-20 23:03:49+00:00; ;1583232551279525888;es;2;1;0;11;Twitter for Android;"Secuestraron a recién nacido en un hospital y lo abandonaron más tarde en una vivienda

https://t.co/v4kowM5xdx
#10AñosDelGolpeDeTimón https://t.co/OyUaw7hm9R";1
1359919393032003586;2022-10-20 23:02:20+00:00; ;1583232176983666688;es;2;0;0;2;Twitter for Android;"𝚃he #𝑒𝕟𝚍ː일본·𝑑ë𝘣͟ū𝕥 is finally here! 𝚈 se anda estrenando en grande, celebrándose con temazos increíbles y que ahora se robaron por completo mi corazón, pero jamás tanto como #𝔤ï𝔳e𝕟ー𖤐𝑡â𝑘e𝚗 que es mi favorita de la vida. 

 ׅ۬ 𝅄⠀火 𝑐𝚊𝚝 -- ฅ #𝚊𝚕𝚋𝚊𝚗 ! https://t.co/BfktSaHaxm";0
