author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;Crimen
375951509;2022-10-22 02:30:27+00:00; ;1583646937102057474;es;1;0;0;0;Twitter for Android;La bici que me robaron era tan linda :((££ https://t.co/GfcK8o8U8Q;1
161814182;2022-10-22 02:29:07+00:00; ;1583646603168342017;es;160;1;2;200;Twitter for Android;Estos dos sujetos se robaron los reflectores de un local que queda en la Agustín Freire, diagonal al colegio Tungurahua. Se llevaron dos sin percatarse de que eran grabados. Ayude a identificarlos @24HorasGYE https://t.co/Z5qLzKYwMo;1
1005140420014166018;2022-10-22 02:22:26+00:00; ;1583644920362827776;es;0;0;0;0;Twitter Web App;"🚨 ¡Le hicieron el feo a las chelas! Con lujo de violencia hampones robaron las ventas del día del Modelorama del barrio Santa Cruz. 🚨 #Papantla #Veracruz    
Más información 👇
https://t.co/zTXXvSDzcF https://t.co/jRfk2f2Kfu";1
309170233;2022-10-22 02:04:41+00:00; ;1583640453743710209;es;1;0;0;0;Twitter Web App;"Rescatan a padre e hija de 11 años, víctimas de #secuestro en #Zumpango Hay tres detenidos; también les robaron el auto en el que viajaban
Aquí toda la información
https://t.co/agIhnUIsM8 https://t.co/feBtx9jk3u";1
2942385669;2022-10-22 02:03:00+00:00; ;1583640029641015296;es;0;0;0;0;TweetDeck;"🤪El llanto de Thiago, se ""robaron"" la comida y triunfó el amor en la casa: la perlitas de GH

😱Se dividieron los grupos a la espera del primer eliminado en el reality. 

(💣Poco a poco, fuimos volviéndonos locos 🎶)

https://t.co/qQvbW4U0bs https://t.co/zohh5RPDrv";0
1456094168317583368;2022-10-22 02:02:45+00:00; ;1583639968442118145;es;36;0;1;6;Twitter for Android;Vieja 😭😭😭 me secuestraron https://t.co/8GSuN8Yzu5;0
52819651;2022-10-22 02:01:36+00:00; ;1583639677785239552;es;1;0;0;1;Echobox;¿Perdió o le robaron su visa de Estados Unidos? Estas son sus opciones ➡️ https://t.co/5juC3g3H90 https://t.co/mYqmJR8FzG;0
36958479;2022-10-22 02:01:15+00:00; ;1583639591575486465;es;5;0;2;0;Twitter Web App;"Asociación Mocana informa delincuentes robaron cuatro millones de pesos y nueve mil dólares https://t.co/g4tEHeL1D3
#elCariberd #asociacionmocana #robo https://t.co/PPncKyi0Mh";1
17031612;2022-10-22 02:00:07+00:00; ;1583639304769011712;es;1;0;0;1;dlvr.it;Se Revela Video De La Fiscal De Las Caobas Defendiendo Delincuentes Que Se Robaron Un Camión https://t.co/Eaqh9MacFx https://t.co/IwKbFirBIM;0
191894994;2022-10-22 02:00:00+00:00; ;1583639276289343488;es;5;1;1;19;Twitter Web App;"Junto con ampliar la detención de los dos funcionarios de Carabineros que robaron una camioneta en #Arauco, armados y encapuchados, desde Fiscalía comunicaron que estarían implicados en otros delitos de similares características y bajo el mismo mecanismo.
https://t.co/L2eKx9ZmCm https://t.co/8WWHy3xgnn";1
18172725;2022-10-22 01:59:05+00:00; ;1583639043039846401;es;3;0;0;13;Twitter for iPhone;¡Cedritos #SOS ayúdenme a buscar a Miel por fa! No hemos tenido noticias de ella, tiene una enfermedad en el hígado! Se la robaron ayer 🥺😔 https://t.co/sDnY8SiILw;1
2826319492;2022-10-22 01:55:35+00:00; ;1583638165868331008;es;1;0;1;1;Twitter Web App;🚨 [VIDEO] ¡Se busca! Parejita de LADRONES que a punta de pistola asaltaron un 3B en la Cuauhtémoc https://t.co/OpkkspiZJq https://t.co/is0NAbe1tb;1
889941992435855360;2022-10-22 01:52:29+00:00; ;1583637383378964480;es;1;0;0;0;Twitter for Android;tenia un montón de canciones escritas pero me robaron el celular y no me acuerdo casi ninguna https://t.co/BOGSiRtzW1;1
153459599;2022-10-22 01:45:00+00:00; ;1583635499511468034;es;5;0;1;0;Twitter Media Studio;"#VIDEO📹 

🔴En cuestión de segundos y a plena luz del día, tres #delincuentes hicieron de las suyas y #robaron una camioneta en la colonia Tres Cruces.

🎙️ @arteaga_franco https://t.co/BTuLrozgVE";1
47532875;2022-10-22 01:40:28+00:00; ;1583634357780353024;es;3;1;0;0;Twitter for Android;Esto siempre me ha dado la impresión de que nos robaron a la Haru original y la reemplazaron con un personaje bien meh. https://t.co/lGNjuSyidP;0
2173864046;2022-10-22 01:33:44+00:00; ;1583632664384655361;es;0;0;0;0;Twitter Web App;"|POLICIALES|
Cómo resultado de una investigación iniciada por una denuncia web se procedió a allanar dos domicilios ubicados en barrio El Pilar y Vicente Solá. Secuestraron cocaína, elementos de fraccionamiento y dinero en efectivo.
.
.
.
NOTA 
https://t.co/Dl7bp89Jmb https://t.co/RlcftSETS5";1
971205775149367296;2022-10-22 01:28:18+00:00; ;1583631299654189056;es;0;0;0;0;Twitter for Android;Es mi hija tiene 11 años le robaron el celular a la salida de la escuela,vende sus dibujos,hace caricaturas o dibujos sobre tela,los vende para poder comprarse un celular nuevo o usado 😭😭😭😭cvu 0000003100019851397203 para colaborar o para encargar un dibujo 1153359700 https://t.co/Q3vaYkmga2;1
1495330733161910272;2022-10-22 01:27:03+00:00; ;1583630981738639360;es;0;0;1;0;Twitter Web App;"Me parece bastante prudente demostrar públicamente la situación de inferioridad de hoy en día. 
https://t.co/EHF2bIIncr https://t.co/PwnJRnmBJv";0
1405219662665748486;2022-10-22 01:25:54+00:00; ;1583630693447323649;es;19;0;0;1;Twitter for iPhone;Netflix leyendo el caso en Peru de esa chica que dijo que estaba embarazada, que la secuestraron y le robaron al bebé y ahora todo apunta a que nunca estuvo embarazada. https://t.co/UyEwKIZhP7;0
971205775149367296;2022-10-22 01:25:08+00:00; ;1583630499196461056;es;0;0;0;0;Twitter for Android;Es mi hija tiene 11 años le robaron el celular a la salida de la escuela,vende sus dibujos,hace caricaturas o dibujos sobre tela,los vende para poder comprarse un celular nuevo o usado 😭😭😭😭 https://t.co/Z0ULyvdxCx;1
1420594855844122624;2022-10-22 01:23:50+00:00; ;1583630174997737472;es;0;0;0;0;Twitter for Android;"No sólo se robaron fideicomisos
Sino
Donaciones internacionales
Llegaron a lo. Hecho y con las uñas bien largas
Y la moral corta
Las blindadas que donaron a Conase, una de ellas la usa la Esposa de Irvin Barrios
Las otras El Mismo
Elizabeth Almanza
Paola Romo
Son  para busquedas. https://t.co/Pkpoj4G2O2";0
3091537739;2022-10-22 01:22:53+00:00; ;1583629935469416448;es;1;0;0;0;Twitter for iPhone;Que la hagan con la plata que se robaron.  SINVERGUENZAS. https://t.co/1TjEYVD5CK;0
1226370656;2022-10-22 01:20:02+00:00; ;1583629218721980416;es;0;0;0;0;Twitter Web App;Robaron el cinerario en la Iglesia San José Obrero. Laporte 3800 👇 https://t.co/gUFDqo2Gcc;1
1583411320841461762;2022-10-22 01:19:32+00:00; ;1583629091869106176;es;0;0;0;0;Twitter for Android;Pov: me robaron mi cel en el transporte publico https://t.co/RD9zsNSvuu;1
53239056;2022-10-22 01:18:44+00:00; ;1583628890739978240;es;58;4;1;23;Twitter for iPhone;"Quienes desmantelaron el Estado mexicano, se robaron las elecciones del 2006, junto con el ex juez que puso a Lula en la cárcel con un caso construido con MENTIRAS, andan hablando de “democracia y libertad”.

Y para cereza, Aznar hablando del futuro de América Latina ¿por? 🤡 https://t.co/q44y0qsTdd https://t.co/oRfRXMZBTy";0
1038606038138667008;2022-10-22 01:17:39+00:00; ;1583628618336329728;es;0;0;0;0;Twitter for Android;Otra balacera se registró en la zona comercial de Puerta de Hierro, en Zapopan, Jalisco, con saldo de un muerto y un herido, cuando dos hombres asaltaron a una persona y en su intento por huir, dispararon a un escolta privado que repelió la agresión y mató a un delincuente. https://t.co/YAvsgmFhpW;1
2388162619;2022-10-22 01:09:58+00:00; ;1583626683201904642;es;1;0;0;2;Twitter Web App;"#OtanEsTerrorismo
Secuestraron a Bin Laden en Pakistán.
Tramitaron su extradición a ese estado soberano?, y si les fuera denegada?, qué jueces firmaron su ""sentencia"" ?
Derecho internacional = HIPOCRESÍA ¡ https://t.co/U4RTQ6C8rR";0
1120364877967699968;2022-10-22 01:06:11+00:00; ;1583625733565317121;es;35;2;1;48;Twitter for Android;"Le están regalando este premio a las personas que que se robaron nuestros tutoriales, se burlaron de nosotros y de nuestros fav haciéndoles Black Ocean.
Por favor, creen las 10 cuentas de Gmail y difundan en todas sus redes

🔗 https://t.co/CVB6b5MhSn

#BTS_RunBTS #YetToCome #BTS https://t.co/h9XmGy44wj";0
16688641;2022-10-22 01:05:18+00:00;0093a5dd1242be45;1583625507903455235;es;0;0;1;1;Twitter for iPhone;Consejo de administración de la Asociación Mocana, da detalles sobre el asalto a la sucursal de Licey al Medio, dicen robaron más de 4 millones de pesos y más de 9 mil dólares.  Vía centineladigital.. https://t.co/zhwVU7eVqG;1
2942385669;2022-10-22 01:03:00+00:00; ;1583624929957728256;es;0;0;0;0;TweetDeck;"🤪El llanto de Thiago, se ""robaron"" la comida y triunfó el amor en la casa: la perlitas de GH

😱Se dividieron los grupos a la espera del primer eliminado en el reality. 

(💣Poco a poco, fuimos volviéndonos locos 🎶)

https://t.co/qQvbW4CoMS https://t.co/TfRt5FMYFe";0
15101439;2022-10-22 01:01:10+00:00; ;1583624471377608704;es;10;1;0;42;Twitter for iPhone;Gente la siguiente persona es hermano de alguien que trabaja con nosotros,desapareció el 13 de octubre,la familia esta muy preocupada,vecino de Coronado,lo asaltaron saliendo del INS en SJ unos días antes de desaparecer,le había dicho a la familia que creía que lo seguían,RT grax https://t.co/CbQDHpk6Oz;1
1504509688922226689;2022-10-22 00:55:46+00:00; ;1583623108962840577;es;27;0;2;0;Twitter for Android;AMISTADES, YA CASI SE VIENE EL UNBOXING TAN ESPERADO. ESTOY TAN FELIZ NO ME ROBARON KAJDJAJAKDK https://t.co/2EQ6cnKIB4;0
2311856905;2022-10-22 00:46:43+00:00; ;1583620832475066370;es;1;0;1;1;Twitter for iPhone;"#QuéPasaEnCA #InlandEmpire 
Arrestan a dos hombres por asaltar una joyería en Rancho Cucamonga, uno de ellos golpeó con una pistola a la dueña.

Christopher Lamar, de Ontario,28 años, y Angel Overa, de Fontana de 23, fueron identificados como los que robaron Gemma's Jewelers en… https://t.co/ebDzPl6iSk";1
315827136;2022-10-23 13:17:32+00:00; ;1584172169013055488;es;0;0;0;0;Twitter for Android;"""Hola buen dia les pido un favor me robaron mi moto anoche es una rouser rs 200 patente A038YKX color negro con rojo""
Contacto: Alexis 2616245526

Se agradece difusión. https://t.co/uUdtvR53jX";1
1527207665335689217;2022-10-23 13:16:35+00:00; ;1584171931011805184;es;0;0;0;0;Twitter Web App;El 2023 es el juicio contra los comunistas cubanos que piden y piden y no pagan, y se quejan que nadie le presta por culpa del embargo americano. Donde el embargo es por ese mismo motivo por no pagar todo lo que se robaron cuando nacionalizaron todo el país, robándoselo todo. https://t.co/mM6h5X5vN8;0
229468495;2022-10-23 13:10:41+00:00; ;1584170444315578368;es;0;0;0;1;Twitter for Android;"#ElOro
A las 5:40 en la vía Pasaje - Cuenca, estos delincuentes fuertemente armados, luego de cerrar la vía, asaltaron este bus de la cooperativa Rutas Orenses. https://t.co/E24QBwjkm6";1
1478338459790192641;2022-10-23 13:09:17+00:00; ;1584170094841630720;es;0;0;0;0;Twitter Web App;"No discutan con un peronista
No discutan con un kirchnerista
El pais que dejan esta a la vista
Ahora,hay que meterle el 55 % de votos y que los jueces cobardes hagan su trabajo
SON MILES LOS LADRONES,SE ROBARON UN PBI
QUE PAGUEN EL HAMBRE,LA MISERIA Y LOS NARCOS QUE TRAJERON https://t.co/8SVnsPMplJ";0
931217433368694784;2022-10-23 13:04:54+00:00; ;1584168992247148544;es;0;0;0;0;Twitter for Android;"#Ahora 

Mataron al ""Chipi"" Rodríguez

Este domingo a las 9 apareció tendido sobre el pavimento Pablo ""Chipi"" Rodríguez, conocido por su historial delictual y de adicciones. Lo apuñalaron en el cruce de 10 de noviembre y Behr. Hay sospechas del autor. https://t.co/NnEtJ7VEzM";1
57385931;2022-10-23 13:03:57+00:00; ;1584168751586738182;es;0;0;0;1;Twitter for Android;"Una joven fue invitada a una fiesta en Barquisimeto: La violaron y robaron sus “amigos”
https://t.co/Y7vlqwnt2z https://t.co/RMnIh2hDxT";1
1274370035105050625;2022-10-23 12:55:51+00:00; ;1584166714962767872;es;0;0;0;0;Twitter Web App;En la vía #Pasaje - #Cuenca. los ladrones colocaron palos en la carreteras para que el conductor se detenga. Los delincuentes robaron al conductor y a los pasajeros que viajaban en el bus de la Cooperativa Rutas Orenses. @PoliciaEcuador @goberazuay https://t.co/avZAQpsIyO;1
2171245396;2022-10-23 12:52:39+00:00; ;1584165908997492736;es;1;0;0;0;Twitter for Android;"Feliz día a mis Serquelos la mejor pareja en el crimen y el amor❤️‍🩹
Ellos nos robaron el corazón ❤️❤️
 #SerquelWeek2022 https://t.co/qBCvAnyWQa";0
296591346;2022-10-23 12:37:34+00:00; ;1584162112880119808;es;4;0;0;9;Twitter for Android;#Cuenca | En el centro de la parroquia de El Valle delincuentes robaron este vehículo Mitsubishi Lancer Station, de placa IBK-398. Por favor cualquier información comuníquese con la Policía Nacional. https://t.co/OPve8Ks9E5;1
1367534887113269250;2022-10-23 12:30:38+00:00; ;1584160366308691968;es;2;0;0;0;Twitter for Android;Nos robaron el timbre del departamento https://t.co/G9Um5uHqZJ;1
952202930979069952;2022-10-23 12:29:22+00:00; ;1584160049001549824;es;0;0;0;0;autotweet la sexta;Robaron un auto en Bovril y lo dejaron abandonado en un camino rural https://t.co/24j1oaw6pM https://t.co/ZCyZvSxASZ;1
1513098986525270016;2022-10-23 12:21:54+00:00; ;1584158170980966401;es;2;0;0;0;Twitter for Android;En 2021 según este portal de noticias de Haití en facebook, a esta joven haitiana unos pandilleros la secuestraron y se la comieron.... https://t.co/Ui4AydgC2Z;1
225407908;2022-10-23 12:21:15+00:00; ;1584158007880925184;es;0;0;0;1;Twitter for Android;Todavía no puedo creer como nos robaron ayer https://t.co/CvFfI4xDxp;0
1534632922287902721;2022-10-23 12:14:29+00:00; ;1584156301327679488;es;0;0;0;0;Twitter for iPhone;Así nos robaron durante 15 años https://t.co/hhnA1Mqx3i;0
256191527;2022-10-23 12:12:41+00:00; ;1584155848049582082;es;0;0;0;0;Twitter for Android;Estos individuos no deben volver al congreso, ya robaron lo suficiente y ahora se alian con el hampa. https://t.co/dTIoE0zTCd;0
1413272422422388740;2022-10-23 12:01:00+00:00; ;1584152909222068224;es;14;2;1;11;Twitter Web App;"#Terrorismo #Comunismo
Nunca aportaron, asesinaron, torturaron, secuestraron, robaron y trataron de derrocar al gobierno. De haberlo logrado, aún hoy estaríamos bajo su yugo. Sus correligionarios les otorgaron una pensión mensual, de por vida y hereditaria de más de $ 60.000. https://t.co/17scGwIRWG";0
179990537;2022-10-23 11:50:00+00:00; ;1584150140515917826;es;0;0;0;0;TweetDeck;"Ocurrió en la madrugada en Ayacucho al 2000, en el barrio República de la Sexta. Es el cuarto robo de este tipo que sufre ese edificio. El inmueble tenía rejas en su balcón.

→ https://t.co/zPnY04wszA

Por Matías Petisce https://t.co/eDDW1kLLq1";1
999000033071689729;2022-10-23 11:48:46+00:00; ;1584149830942658560;es;1;0;0;0;Twitter for iPhone;Que se diga Fuerte y claro, aquí se ve claramente el total de los dineros que el PRI Y PAN  SE ROBARON EN SUS GOBIERNOS Y SIN CONTAR LOS PRÉSTAMOS QUE ES SUS TIEMPOS PIDIERON https://t.co/aIWuoNE9zy;0
1080488107;2022-10-23 11:41:05+00:00; ;1584147896957431808;es;1;0;0;3;Twitter for Android;Encerrona en la Florida, dos vehículos, se robaron camioneta Volkswagen Tiguan 2019 Blanca que venían 2 mujeres,se bajaron 6 delincuentes con pistolas y las agredieron robándose todo,fue en Vicuña Mackenna con Salvador Sanfuentes en el semáforo.@24HorasTVN #encerrona @chilevision https://t.co/ur69jPdY8y;1
1080488107;2022-10-23 11:37:23+00:00; ;1584146965830389760;es;0;0;0;0;Twitter for Android;"Encerrona en la Florida, dos vehículos, se robaron camioneta Volkswagen Tiguan 2019 Blanca que venían 2 mujeres,se bajaron 6 delincuentes con pistolas y las agredieron robándose todo,fue en Vicuña Mackenna con Salvador Sanfuentes en el semáforo.
@cazanoticiasCHV @meganoticiascl https://t.co/gXS92QFNIh";1
1475804537420234755;2022-10-23 11:33:46+00:00; ;1584146055259910144;es;3;0;0;5;Twitter for Android;"#FreeAlexSaab
Un caso sin precedentes

Alex Nain Saab Morán. Diplomático venezolano nombrado por la República Bolivariana de Venezuela como Enviado Especial desde el 9 de abril de 2018.

EEUU y las antiguas autoridades de Cabo Verde lo Secuestraron
LIBERTAD 

@POTUS @Telemundo https://t.co/sLvof6fs7K";0
1291011046090711040;2022-10-23 11:30:21+00:00; ;1584145198506192896;es;0;0;0;0;Twitter;La trágica y extraña historia de cómo le robaron el cerebro a Albert Einstein - https://t.co/85P824Hznk https://t.co/8EJxhsgFrf;0
1008033062406574085;2022-10-23 11:29:39+00:00; ;1584145022102163457;es;0;0;0;0;Twitter for Android;"""La liga del coronavirus""Me hace gracia que este sienta lástima por el Leganés cuando le robaron su mejor delantero para tenerlo en el banquillo. https://t.co/sjQSgfI6Ed https://t.co/3fHBMeBOSR";0
1317562038;2022-10-23 11:28:54+00:00; ;1584144830162120704;es;0;0;0;2;Twitter Web App;Ayer me robaron el móvil en @sala_apolo . Sé que esto es poco probable pero si quién lo ha robado ve esto, NO HARÉ DENUNCIA pero POR FAVOR, te lo compro yo misma por 300€ . Tengo todos mis recuerdos ahí y estoy dispuesta a PAGAR LO QUE SEA PARA RECUPERARLO.😭😭😭 https://t.co/TWkUeKif40;1
40105598;2022-10-23 10:50:00+00:00; ;1584135041055014912;es;1;0;0;0;TweetDeck;"Robaron 2 millones de pesos en un banco en #Guadalajara, los asaltantes huyeron

https://t.co/eysr8OPPLK https://t.co/yfxEjocdmf";1
900122660537077762;2022-10-23 10:50:00+00:00; ;1584135040979456001;es;4;0;1;1;TweetDeck;"Robaron 2 millones de pesos en un banco en #Guadalajara, los asaltantes huyeron

https://t.co/AtwxF207Q9 https://t.co/ieKi4Uj3Jn";1
1082292173314371584;2022-10-23 10:50:00+00:00; ;1584135040895705088;es;1;0;0;0;TweetDeck;"Robaron 2 millones de pesos en un banco en #Guadalajara, los asaltantes huyeron

https://t.co/3s5XfniHSv https://t.co/fFpmbHybNm";1
1192281360481869826;2022-10-23 10:47:04+00:00; ;1584134304287715328;es;9;0;1;0;Twitter for iPad;Ayer me robaron el corazon https://t.co/xZQgkEZuho https://t.co/jvhXevot0N;0
1488943608648638469;2022-10-23 10:39:54+00:00; ;1584132500451827712;es;0;0;0;0;Twitter for Android;"LOS MIEMBROS DEL PARTIDO CENTRO ROBOCRATICO DERROCHÓN 
ROBARON LAS TIERRAS DEL SEÑOR JUAN CARLOS POSADA 
Y EL PARTIDO CENTRO DEMOCRATICO MANTIENE  EL ROBO EN SILENCIO ABSOLUTO https://t.co/12ktnUAy27 https://t.co/by0Mm0HKJN";0
100731315;2022-10-23 10:35:00+00:00; ;1584131266303053824;es;22;3;4;13;Twitter Media Studio;"Una pareja de rusos recién casados y refugiados ucranianos se encontraron frente al consulado de Rusia en Barcelona. Los últimos asaltaron a los primeros acusándolos histéricamente de ser ""asesinos"" y ""violadores de niños"". https://t.co/ydltk3hhRp";0
898266622464589824;2022-10-23 10:34:47+00:00; ;1584131211743481857;es;1;0;0;1;Twitter for Android;"Marga Calvo, presidenta de @BebsBizkaia
""Nos robaron los bebés, nos llamaron locas, pobres, descarriadas. Sin verdad no hay justicia. Sin justicia no hay paz""
#LeyDeBebesRobadosYa https://t.co/gj4maxhKp0";0
735386456596873218;2022-10-23 09:30:00+00:00; ;1584114908307783681;es;0;0;0;0;Twitter Web App;🏡😓 En términos de impacto, si te robaron ayer en casa lo más seguro es que se hayan llevado más que si te robaran mañana. https://t.co/ao2eIygEhG;0
1546593676641505280;2022-10-23 09:10:44+00:00; ;1584110060833120256;es;6;0;1;0;Twitter for Android;Secuestraron al sr, salchicha https://t.co/LXqIfaywwb;0
23791197;2022-10-23 08:23:17+00:00; ;1584098121042124801;es;284;8;31;62;Twitter Media Studio;"🚩Detenidos 2 de los autores del  #atraco a una joyería de un centro comercial de #Madrid el 23 de agosto

Robaron joyas por valor de 250.000€ 

Los arrestados y los otros 2 presuntos autores, ya identificados, acumulan 128 antecedentes

2 registros en #Madrid y #Getafe https://t.co/VUdwTLfvRO";1
263772047;2022-10-23 08:19:50+00:00; ;1584097251718156293;es;1;0;0;0;Twitter for Android;La @policia ha detenido a dos de los ladrones que robaron 250.000 euros de una joyería del CC La Gavia. Les han incautado dos pistolas de gas comprimido que usaron en el atraco. https://t.co/BhsjXo9NFM;1
34186539;2022-10-23 08:11:16+00:00; ;1584095097305501696;es;2;1;1;5;Twitter for Android;"Hace unas horas a @HacheSua le robaron la camiseta de @LuisSuarez9 firmada para él luego de hacer un mural en Los Céspedes.
Si la ven, porfa avisen. https://t.co/rOCW8bpG5Y";1
2226199587;2022-10-23 08:03:35+00:00; ;1584093163777851393;es;0;0;0;0;Twitter Web App;"Porofessor: a este jugador le robaron un heraldo/dragón/barón en esta partida

El robo: https://t.co/CIssvNTK61";0
56680051;2022-10-23 07:56:57+00:00; ;1584091494696521728;es;0;0;0;0;Twitter for iPhone;Maldición me robaron el catalitico de mi auto Fort Lauderdale. https://t.co/7QGVf7HQay;1
1308844543832449031;2022-10-23 07:33:05+00:00; ;1584085487379451905;es;2;0;0;0;Twitter for Android;De puuuura curiosidad, que fotos mías tienen? O vídeos también.. perdí casi toda las que publicaba y no las hallo en línea casi 👀👀 son todas con éstas marcas porque las robaron para publis falsas jajaja https://t.co/L9OgvDErio;0
1224812652981035008;2022-10-23 07:18:35+00:00; ;1584081835738681344;es;9;0;0;11;Twitter for Android;"Robaron propiedades, robaron bebés y si hubieran podido nos habrían robado hasta la memoria...
Hoy estaremos frente al Congreso por la aprobación urgente de la ley de bebés robados.
#bebésrobados
#memoriahistorica https://t.co/zhpeYKCysE";0
1318952108025090049;2022-10-23 07:18:30+00:00; ;1584081817686409217;es;4;0;0;4;Twitter for Android;En 36 años sólo robaron, malditos RATEROS!!DAN ASCO 🤮🤮🤮🤮 https://t.co/ufUlHXp97Y;0
141789555;2022-10-23 07:17:20+00:00; ;1584081522314817536;es;0;0;0;0;Twitter for Android;"Par de joyas, ni uno es chavista
ni el otro es opositor. Los dos son tremendos ladrones que le robaron el respeto, la dignidad y la calidad de vida a los venezolanos con su show

#VotaContraElMadurismo
#VotaContraElBipartidismo
#VotaContraElLadronismo
#VotaContraJudasComplices https://t.co/NJQHeWe5AZ https://t.co/TmQZRlUQbM";0
1424946132614934529;2022-10-23 06:54:02+00:00; ;1584075658245775361;es;0;0;4;0;Twitter for iPhone;si no m ven nunka mas es porke me robaron por andar saliendo a las 12 a la caye https://t.co/v6qnVAYN8V;1
1152679219484344321;2022-10-23 06:47:27+00:00; ;1584074001281740801;es;11;0;1;0;Twitter for iPhone;todos estamos de acuerdo que improvisado lo ganamos nosotros ,nos robaron https://t.co/g6DDejM9Db;0
4486273894;2022-10-23 06:16:40+00:00; ;1584066255744487424;es;1;0;1;0;Twitter for Android;"Solo tengo notis activadas a los productores, animadores o simil de ML
A alguien del estudio de Miraculous le robaron la cuenta 💀💀💀
#mlbtwt https://t.co/7HyURG3XCP";1
1182346073312055296;2022-10-23 06:16:10+00:00;0ac8a42f23e8f736;1584066129361661952;es;1;0;0;0;Twitter for Android;"😭 Denuncian que dieron cristalazos a varios autos estacionados en la prolongación Cholula, en inmediaciones de la zona donde se realizó el #TecateComuna. También les robaron las llantas.

Por si fuera poco, a los vecinos del lugar les bloquearon el paso 😲
📸 @Maurizioashwor1 https://t.co/7gkJyASTRo";1
37710199;2022-10-23 06:08:17+00:00; ;1584064147276599296;es;0;0;0;0;The Tweeted Times Mobile;Top story: @negracoronel74: 'Cuando secuestraron a mi mamá, llevaba en brazos a mi hermana Lucía, de diez meses. Se las llevaron a la  ESMA. Por algún movimiento que nunca develamos, Lucía terminó en una sala cuna donde… https://t.co/hjqJNSlHuH, see more https://t.co/VCgWCHSCRm;1
1099767756986171392;2022-10-23 06:03:30+00:00; ;1584062942940893185;es;1;0;2;0;Twitter for Android;"ay gente perdonen la esquizofrenia pero me destruye pensar que a cada edición louis le blanc ya no es el mismo le blanc de la primera vez que se escribió sumiso me pone tristísima extraño tanto a mi hombre soy este de importancia me robaron todo 
https://t.co/ChwjRft7Kn";0
1561414777;2022-10-23 06:02:59+00:00; ;1584062814087700480;es;0;0;0;0;Twitter for Android;El tipo que solo apuñalaron. https://t.co/OsTxA9xZcj https://t.co/nNMcZoSl4W;0
1207835679465656322;2022-10-23 06:00:00+00:00; ;1584062062925271043;es;0;0;0;0;TweetDeck;"😧#LanaDelRey publicó un 
video en donde anunció que 
robaron 
El libro en el que estaba trabajando, un nuevo álbum 
son terminar , documentos importantes y fotos 
personales, fueron algunas de las cosas que perdió la 
cantante y los ladrones filtraron. 😱 https://t.co/s4Z8c4UaXe";1
824029091124760576;2022-10-23 05:53:38+00:00; ;1584060457769635840;es;1;0;0;0;Twitter for Android;#reporteCiudadano ‼️Se robaron esta camioneta anoche en la colonia Los Ángeles‼️ por favor ayuden a difundir🙏 https://t.co/Zi07wF1kDa;1
111741010;2022-10-23 05:14:28+00:00; ;1584050602304163841;es;4;1;0;11;Twitter for Android;"#Alerta🚨 I Robaron al pana de los vídeos de delivery en Catia, y el que se llevó el bolso fue una persona de la tercera edad. 

Según información de un vigilante, quienes más roban en locales en #Catia son personas de la tercera edad q se hacen los locos y salen como si nada! https://t.co/qyR6DM9MmQ https://t.co/vUIopbqcY3";1
702004838289297409;2022-10-23 05:02:37+00:00; ;1584047620409860096;es;0;0;0;0;Twitter for Android;"Para analizarla desde todos los puntos. 
Recrea la llamada Masacre de Circeo, donde tres estudiantes de un colegio secuestraron, drogaron, golpearon y violaron reiteradamente a dos chicas adolescentes. Historia real! https://t.co/e0WGI9LAWF";1
1519499810465796097;2022-10-23 04:58:03+00:00; ;1584046469505765379;es;3;0;0;0;Twitter for iPhone;Me robaron este body. Menos mal me quedó foto. https://t.co/2PjwPovW56;1
130542945;2022-10-23 04:52:27+00:00;0079bbc151fa56d2;1584045059913441280;es;1;0;0;0;Twitter for Android;"Los 2 puntos que nos robaron en el partido frente a la ULP nos impidieron llegar a clasificar en la PROM espero que @LPFpanama mejore el nivel arbitral, si es que le interesa mejorar la competencia.
@Veraguas_United https://t.co/Jnt0mRx3Pg";0
1461673027477905415;2022-10-23 04:41:42+00:00; ;1584042358072410112;es;0;0;0;0;Twitter for Android;"Fui a grabar a Catia y no me robaron, tal vez no deje mis equipos ""boletamente"" por ahí https://t.co/b782PgvbXk https://t.co/YZAU3gl3E1";0
1494173339413356544;2022-10-23 04:27:44+00:00; ;1584038841563852800;es;8;0;3;2;Twitter for Android;ESTE ES EL SUPUESTO PADRE DEL HIJO DE #GabrielaSevilla AL QUE SE SUPONE LE ROBARON A SU HIJA Y NO SALE A GRITARLE AL MUNDO JUSTICIA PARA ENCONTRAR A SU BEBÉ?? MUUY RAROO... #noestabaembarazada #cortinadehumo  @Cuarto_Poder @DiaDatv @PanoramaPTV @VertizPamela @julianaoxenford https://t.co/2U1yGrv7Sz;0
1530447611265699842;2022-10-23 04:22:15+00:00; ;1584037463386791938;es;5;0;0;5;Twitter for Android;hoy se robaron esta bici del poli deportivo, se graficara su devolución. https://t.co/mcxYHddSIg;1
1487233530581209088;2022-10-23 04:06:38+00:00; ;1584033532090802178;es;0;0;0;0;Twitter for Android;Vieja bruja uo no estoy arrepentido por haber votado por petro lo contrario estoy contento porque petro esta destapando la olla podrodida de todo lo que ustedes se robaron con la rata de duque. Usted que desplaza campesiinos para expropiarles las tierras https://t.co/IxGEbsCBCK;0
